param,rank,config_name,value,ic
n_estimators,1,baseline,400.0,0.17782566100006095
n_estimators,2,n_estimators_200,200.0,0.17782566100006095
n_estimators,3,n_estimators_500,500.0,0.17782566100006095
n_estimators,4,n_estimators_300,300.0,0.17782566100006095
n_estimators,5,n_estimators_600,600.0,0.17782566100006095
max_depth,1,max_depth_3,3.0,0.19912466656758343
max_depth,2,baseline,5.0,0.17782566100006095
max_depth,3,max_depth_6,6.0,0.16970375785246397
max_depth,4,max_depth_7,7.0,0.16698855005098906
max_depth,5,max_depth_4,4.0,0.16387818569896379
learning_rate,1,learning_rate_0.03,0.03,0.19887494380156726
learning_rate,2,learning_rate_0.005,0.005,0.1960801486881436
learning_rate,3,learning_rate_0.01,0.01,0.19423466574438442
learning_rate,4,learning_rate_0.02,0.02,0.18920401901943182
learning_rate,5,learning_rate_0.015,0.015,0.18671961016619276
learning_rate,6,learning_rate_0.04,0.04,0.1853804935484617
learning_rate,7,learning_rate_0.025,0.025,0.18112854389674898
learning_rate,8,baseline,0.05,0.17782566100006095
learning_rate,9,learning_rate_0.035,0.035,0.17119573576035285
subsample,1,subsample_0.7,0.7,0.1824278699522144
subsample,2,subsample_0.75,0.75,0.1793901963737931
subsample,3,subsample_0.8,0.8,0.17782566100006095
subsample,4,baseline,0.8,0.17782566100006095
subsample,5,subsample_0.65,0.65,0.17442848897981927
subsample,6,subsample_0.6,0.6,0.15375070463475532
colsample_bytree,1,colsample_bytree_0.7,0.7,0.17934542423118677
colsample_bytree,2,colsample_bytree_0.65,0.65,0.17934542423118677
colsample_bytree,3,colsample_bytree_0.8,0.8,0.17782566100006095
colsample_bytree,4,baseline,0.8,0.17782566100006095
colsample_bytree,5,colsample_bytree_0.75,0.75,0.17717201338982158
colsample_bytree,6,colsample_bytree_0.6,0.6,0.13426656634499023
min_child_weight,1,min_child_weight_30,30.0,0.18713770368528646
min_child_weight,2,min_child_weight_25,25.0,0.18678626374522492
min_child_weight,3,min_child_weight_27,27.0,0.1861976103184459
min_child_weight,4,baseline,10.0,0.17782566100006095
reg_lambda,1,reg_lambda_2.0,2.0,0.1780386631931561
reg_lambda,2,reg_lambda_1.5,1.5,0.17785009782047245
reg_lambda,3,baseline,1.0,0.17782566100006095
reg_lambda,4,reg_lambda_4.5,4.5,0.17775936452358201
reg_lambda,5,reg_lambda_5.0,5.0,0.17775936452358201
reg_lambda,6,reg_lambda_3.5,3.5,0.17766562840355557
reg_lambda,7,reg_lambda_4.0,4.0,0.1776639719549093
reg_lambda,8,reg_lambda_2.5,2.5,0.17696300288220052
reg_lambda,9,reg_lambda_3.0,3.0,0.17696300288220052
